Road Code,Road Name,Start Time,End Time,Length of Operation (minutes),Total Number of Vehicles,Number of Class 1 Vehicles,Number of Class 2 Vehicles,Number of Class 3 Vehicles,Number of Class 4 Vehicles,Number of Class 5 Vehicles,Average Speed,Number of Illegal Speed Violations,Number of Illegal Distance Violations,Number of Illegal Overtaking Violations,Estimated Number
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1397/12/01 00:00:00,1397/12/02 00:00:00,1295.0,16352,16040,55,30,94,133,99.0,458.0,2711.0,0.0,17300.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1397/12/02 00:00:00,1397/12/03 00:00:00,1415.0,19996,19551,106,51,101,187,99.0,541.0,3482.0,0.0,20312.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1397/12/03 00:00:00,1397/12/04 00:00:00,1440.0,15629,15272,59,29,102,167,98.0,405.0,2333.0,0.0,15629.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1397/12/04 00:00:00,1397/12/05 00:00:00,1440.0,12942,12585,50,40,111,156,98.0,326.0,1393.0,0.0,12942.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1397/12/05 00:00:00,1397/12/06 00:00:00,1440.0,12242,11903,60,36,108,135,98.0,342.0,1237.0,0.0,12242.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1397/12/06 00:00:00,1397/12/07 00:00:00,1440.0,12215,11886,61,40,101,127,97.0,310.0,1285.0,0.0,12215.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1397/12/07 00:00:00,1397/12/08 00:00:00,1440.0,13276,12940,51,44,102,139,98.0,328.0,1506.0,0.0,13276.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1397/12/08 00:00:00,1397/12/09 00:00:00,1440.0,18623,17873,238,131,144,237,98.0,538.0,3660.0,0.0,18623.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1397/12/09 00:00:00,1397/12/10 00:00:00,1440.0,19343,18980,61,38,126,138,98.0,525.0,3257.0,0.0,19343.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1397/12/10 00:00:00,1397/12/11 00:00:00,1440.0,14990,14612,59,35,108,176,97.0,358.0,2116.0,0.0,14990.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1397/12/11 00:00:00,1397/12/12 00:00:00,1440.0,12884,12532,43,42,114,153,98.0,366.0,1463.0,0.0,12884.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1397/12/12 00:00:00,1397/12/13 00:00:00,1425.0,12258,11937,56,37,90,138,98.0,387.0,1338.0,0.0,12406.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1397/12/13 00:00:00,1397/12/14 00:00:00,1430.0,12200,11845,60,35,125,135,98.0,339.0,1298.0,0.0,12276.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1397/12/14 00:00:00,1397/12/15 00:00:00,1430.0,13282,12934,66,43,94,145,99.0,383.0,1567.0,0.0,13392.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1397/12/15 00:00:00,1397/12/16 00:00:00,1440.0,18072,17693,77,42,103,157,99.0,537.0,3184.0,0.0,18072.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1397/12/16 00:00:00,1397/12/17 00:00:00,1435.0,19874,19500,74,33,90,177,99.0,608.0,3336.0,0.0,19899.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1397/12/17 00:00:00,1397/12/18 00:00:00,1440.0,14221,13847,55,42,144,133,92.0,177.0,1650.0,0.0,14221.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1397/12/18 00:00:00,1397/12/19 00:00:00,1440.0,12191,11840,60,30,113,148,96.0,285.0,1233.0,0.0,12191.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1397/12/19 00:00:00,1397/12/20 00:00:00,1440.0,12746,12420,50,43,96,137,98.0,352.0,1436.0,0.0,12746.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1397/12/20 00:00:00,1397/12/21 00:00:00,1410.0,12461,12088,66,42,115,150,98.0,337.0,1356.0,0.0,12775.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1397/12/21 00:00:00,1397/12/22 00:00:00,985.0,10772,10519,52,19,63,119,98.0,309.0,1410.0,0.0,13655.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1397/12/22 00:00:00,1397/12/23 00:00:00,1440.0,17665,17246,82,46,118,173,99.0,556.0,2731.0,0.0,17665.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1397/12/23 00:00:00,1397/12/24 00:00:00,1440.0,20505,20070,85,54,124,172,97.0,448.0,3524.0,0.0,20505.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1397/12/24 00:00:00,1397/12/25 00:00:00,1440.0,17395,16978,80,37,145,155,97.0,367.0,2721.0,0.0,17395.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1397/12/25 00:00:00,1397/12/26 00:00:00,1440.0,17053,16654,78,33,123,165,99.0,528.0,2625.0,0.0,17053.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1397/12/26 00:00:00,1397/12/27 00:00:00,1440.0,20570,20149,76,41,135,169,96.0,401.0,3775.0,0.0,20570.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1397/12/27 00:00:00,1397/12/28 00:00:00,1440.0,31010,30503,102,51,170,184,96.0,499.0,9205.0,0.0,31010.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1397/12/28 00:00:00,1397/12/29 00:00:00,1435.0,43817,43232,121,54,182,228,93.0,370.0,17719.0,0.0,44006.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1397/12/29 00:00:00,1398/01/01 00:00:00,1440.0,50738,50182,130,52,137,237,92.0,412.0,23689.0,0.0,50738.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1401/12/01 00:00:00,1401/12/02 00:00:00,1435.0,17485,16922,306,76,147,34,93.0,198.0,1216.0,0.0,17522.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1401/12/02 00:00:00,1401/12/03 00:00:00,1365.0,17414,16839,333,70,139,33,92.0,187.0,1285.0,0.0,18792.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1401/12/03 00:00:00,1401/12/04 00:00:00,1375.0,21806,21182,396,60,148,20,94.0,328.0,2258.0,0.0,22858.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1401/12/04 00:00:00,1401/12/05 00:00:00,1320.0,22152,21542,368,59,160,23,91.0,206.0,2252.0,0.0,24351.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1401/12/05 00:00:00,1401/12/06 00:00:00,1390.0,18501,18057,203,63,153,25,87.0,63.0,1268.0,0.0,18823.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1401/12/06 00:00:00,1401/12/07 00:00:00,1395.0,16611,16122,255,48,160,26,91.0,130.0,1122.0,0.0,16959.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1401/12/07 00:00:00,1401/12/08 00:00:00,1430.0,16708,16373,130,52,134,19,88.0,80.0,751.0,0.0,16875.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1401/12/08 00:00:00,1401/12/09 00:00:00,1240.0,14614,14332,93,76,110,3,89.0,81.0,651.0,0.0,17075.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1401/12/09 00:00:00,1401/12/10 00:00:00,1400.0,17549,17242,99,77,127,4,89.0,116.0,888.0,0.0,18228.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1401/12/10 00:00:00,1401/12/11 00:00:00,1400.0,22565,22234,126,60,133,12,90.0,142.0,1614.0,0.0,22944.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1401/12/11 00:00:00,1401/12/12 00:00:00,1430.0,23913,23558,132,88,130,5,90.0,160.0,1592.0,0.0,24043.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1401/12/12 00:00:00,1401/12/13 00:00:00,1400.0,19140,18831,100,76,132,1,89.0,90.0,1104.0,0.0,20069.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1401/12/13 00:00:00,1401/12/14 00:00:00,1440.0,17237,16933,101,74,123,6,89.0,88.0,736.0,0.0,17237.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1401/12/14 00:00:00,1401/12/15 00:00:00,1360.0,15828,15539,104,67,114,4,89.0,87.0,634.0,0.0,17270.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1401/12/15 00:00:00,1401/12/16 00:00:00,1430.0,19072,18760,112,74,119,7,90.0,152.0,1005.0,0.0,19237.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1401/12/16 00:00:00,1401/12/17 00:00:00,1355.0,24214,23902,115,74,121,2,88.0,98.0,1996.0,0.0,26557.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1401/12/17 00:00:00,1401/12/18 00:00:00,1425.0,31163,30834,130,63,131,5,89.0,153.0,3064.0,0.0,31609.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1401/12/18 00:00:00,1401/12/19 00:00:00,1435.0,19067,18747,112,91,115,2,83.0,26.0,784.0,0.0,19161.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1401/12/19 00:00:00,1401/12/20 00:00:00,1295.0,17872,17592,93,79,102,6,88.0,79.0,1089.0,0.0,21037.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1401/12/20 00:00:00,1401/12/20 23:55:00,1435.0,18945,18653,109,66,114,3,90.0,106.0,966.0,0.0,18989.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1401/12/21 00:00:00,1401/12/22 00:00:00,1355.0,17894,17608,112,66,103,5,89.0,97.0,936.0,0.0,19243.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1401/12/22 00:00:00,1401/12/23 00:00:00,1305.0,18895,18605,100,69,115,6,89.0,83.0,1102.0,0.0,20317.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1401/12/23 00:00:00,1401/12/24 00:00:00,1410.0,19685,19369,105,88,120,3,89.0,84.0,1029.0,0.0,20044.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1401/12/24 00:00:00,1401/12/25 00:00:00,1420.0,24594,24252,130,86,120,6,89.0,110.0,1940.0,0.0,24942.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1401/12/25 00:00:00,1401/12/26 00:00:00,1425.0,33324,32890,194,93,143,4,89.0,156.0,3769.0,0.0,33538.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1401/12/26 00:00:00,1401/12/26 23:40:00,1410.0,37993,37440,255,92,176,30,87.0,175.0,5290.0,0.0,38588.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1401/12/27 00:25:00,1401/12/28 00:00:00,1310.0,33567,33154,173,89,147,4,89.0,143.0,4454.0,0.0,36836.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1401/12/28 00:00:00,1401/12/29 00:00:00,1100.0,41463,41017,224,96,121,5,87.0,147.0,7714.0,0.0,50862.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1401/12/29 00:00:00,1402/01/01 00:00:00,1355.0,56117,55555,274,110,169,9,81.0,139.0,9206.0,0.0,60488.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1398/01/01 00:00:00,1398/01/02 00:00:00,1440.0,47943,47482,119,42,109,191,90.0,507.0,21671.0,0.0,47943.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1398/01/02 00:00:00,1398/01/03 00:00:00,1380.0,48258,47746,125,44,117,226,91.0,435.0,24188.0,0.0,49416.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1398/01/03 00:00:00,1398/01/04 00:00:00,1440.0,45123,44444,200,98,127,254,87.0,418.0,20453.0,0.0,45123.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1398/01/04 00:00:00,1398/01/05 00:00:00,1440.0,40570,40079,110,36,109,236,92.0,338.0,16787.0,0.0,40570.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1398/01/05 00:00:00,1398/01/06 00:00:00,1440.0,33550,33126,72,49,112,191,88.0,160.0,11416.0,0.0,33550.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1398/01/06 00:00:00,1398/01/07 00:00:00,1440.0,24599,24191,68,40,148,152,94.0,316.0,6107.0,0.0,24599.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1398/01/07 00:00:00,1398/01/08 00:00:00,1440.0,39543,39067,85,49,141,201,96.0,493.0,17472.0,0.0,39543.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1398/01/08 00:00:00,1398/01/09 00:00:00,1440.0,44203,43694,126,46,121,216,93.0,478.0,19628.0,0.0,44203.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1398/01/09 00:00:00,1398/01/10 00:00:00,1440.0,40618,40156,85,59,112,206,94.0,391.0,16744.0,0.0,40618.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1398/01/10 00:00:00,1398/01/11 00:00:00,1440.0,32695,32276,76,40,104,199,94.0,368.0,10779.0,0.0,32695.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1398/01/11 00:00:00,1398/01/12 00:00:00,1440.0,33207,32778,73,31,111,214,93.0,276.0,11246.0,0.0,33207.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1398/01/12 00:00:00,1398/01/13 00:00:00,1440.0,22610,22212,54,35,130,179,93.0,213.0,4930.0,0.0,22610.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1398/01/13 00:00:00,1398/01/14 00:00:00,1430.0,15685,15359,58,29,90,149,95.0,315.0,3126.0,0.0,15741.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1398/01/14 00:00:00,1398/01/15 00:00:00,1440.0,17865,17394,56,32,135,248,97.0,341.0,3409.0,0.0,17865.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1398/01/15 00:00:00,1398/01/16 00:00:00,1410.0,14626,14034,48,47,196,301,97.0,333.0,2158.0,0.0,15037.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1398/01/16 00:00:00,1398/01/17 00:00:00,1440.0,14036,13403,55,40,220,318,96.0,269.0,1992.0,0.0,14036.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1398/01/17 00:00:00,1398/01/18 00:00:00,1385.0,10311,9869,44,34,155,209,96.0,201.0,903.0,0.0,10730.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1398/01/18 00:00:00,1398/01/19 00:00:00,1440.0,10365,9977,48,42,130,168,95.0,194.0,839.0,0.0,10365.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1398/01/19 00:00:00,1398/01/20 00:00:00,1440.0,10662,10286,57,41,108,170,97.0,229.0,981.0,0.0,10662.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1398/01/20 00:00:00,1398/01/21 00:00:00,1440.0,11632,11288,58,38,112,136,98.0,293.0,1234.0,0.0,11632.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1398/01/21 00:00:00,1398/01/22 00:00:00,1440.0,15363,15023,58,35,84,163,98.0,363.0,2260.0,0.0,15363.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1398/01/22 00:00:00,1398/01/23 00:00:00,1440.0,17023,16654,72,39,80,178,98.0,379.0,2644.0,0.0,17023.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1398/01/23 00:00:00,1398/01/24 00:00:00,1430.0,13803,13418,73,48,104,160,96.0,261.0,1810.0,0.0,13967.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1398/01/24 00:00:00,1398/01/25 00:00:00,1440.0,11457,11118,45,26,117,151,97.0,234.0,1028.0,0.0,11457.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1398/01/25 00:00:00,1398/01/26 00:00:00,1440.0,11706,11378,58,39,87,144,97.0,214.0,1280.0,0.0,11706.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1398/01/26 00:00:00,1398/01/27 00:00:00,1440.0,11852,11527,69,29,82,145,97.0,265.0,1214.0,0.0,11852.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1398/01/27 00:00:00,1398/01/28 00:00:00,1440.0,13336,12941,68,48,120,159,98.0,330.0,1595.0,0.0,13336.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1398/01/28 00:00:00,1398/01/29 00:00:00,1440.0,21547,21133,94,36,117,167,99.0,596.0,5095.0,0.0,21547.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1398/01/29 00:00:00,1398/01/30 00:00:00,1440.0,33247,32771,111,61,97,207,98.0,726.0,10067.0,0.0,33247.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1398/01/30 00:00:00,1398/01/31 00:00:00,1440.0,20890,20483,68,49,113,177,94.0,260.0,3940.0,0.0,20890.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1398/01/31 00:00:00,1398/02/01 00:00:00,1420.0,13649,13315,56,37,111,130,96.0,231.0,1520.0,0.0,13716.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1399/12/01 00:00:00,1399/12/02 00:00:00,1440.0,9837,9515,70,21,161,70,99.0,627.0,837.0,0.0,9837.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1399/12/02 00:00:00,1399/12/03 00:00:00,1440.0,9837,9469,109,28,151,80,95.0,456.0,795.0,0.0,9837.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1399/12/03 00:00:00,1399/12/04 00:00:00,1440.0,10225,9876,95,39,140,75,94.0,424.0,831.0,0.0,10225.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1399/12/04 00:00:00,1399/12/05 00:00:00,1375.0,10470,10130,103,32,119,86,98.0,611.0,1051.0,0.0,10960.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1399/12/05 00:00:00,1399/12/06 00:00:00,1435.0,12655,12265,131,38,144,77,100.0,969.0,1420.0,0.0,12700.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1399/12/06 00:00:00,1399/12/07 00:00:00,1440.0,13788,13404,123,42,131,88,95.0,502.0,1619.0,0.0,13788.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1399/12/07 00:00:00,1399/12/08 00:00:00,1440.0,10516,10181,91,25,153,66,97.0,601.0,868.0,0.0,10516.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1399/12/08 00:00:00,1399/12/09 00:00:00,1440.0,9757,9413,97,19,138,90,99.0,648.0,943.0,0.0,9757.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1399/12/09 00:00:00,1399/12/10 00:00:00,1440.0,10789,10423,111,31,143,81,99.0,712.0,1018.0,0.0,10789.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1399/12/10 00:00:00,1399/12/11 00:00:00,1440.0,11556,11181,125,26,141,83,98.0,716.0,1084.0,0.0,11556.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1399/12/11 00:00:00,1399/12/12 00:00:00,1440.0,11448,11100,114,27,143,64,96.0,470.0,1079.0,0.0,11448.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1399/12/12 00:00:00,1399/12/13 00:00:00,1440.0,12197,11815,126,31,147,78,99.0,816.0,1255.0,0.0,12197.0
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),1399/12/13 00:00:00,1399/12/14 00:00:00,1440.0,14910,14485,158,34,138,95,100.0,1158.0,1939.0,0.0,14910.0
